File,Meth,FSize,MSize,Entropy
obj1,FNVHashPPMDP,21504,1048576,79593.98
obj1,FNVHashPPMDP,21504,128,129703
obj1,FNVHashPPMDP,21504,131072,84641.49
obj1,FNVHashPPMDP,21504,16384,96811.14
obj1,FNVHashPPMDP,21504,2048,108855.4
obj1,FNVHashPPMDP,21504,256,126298.7
obj1,FNVHashPPMDP,21504,262144,81930.64
obj1,FNVHashPPMDP,21504,32768,92661.51
obj1,FNVHashPPMDP,21504,4096,104029.1
obj1,FNVHashPPMDP,21504,512,120741
obj1,FNVHashPPMDP,21504,524288,80371.58
obj1,FNVHashPPMDP,21504,65536,88357.09
obj1,FNVHashPPMDP,21504,8192,100453
obj1,FNVHashPPMDPFull,21504,1024,132924.1
obj1,FNVHashPPMDPFull,21504,1048576,85297.57
obj1,FNVHashPPMDPFull,21504,128,139321.5
obj1,FNVHashPPMDPFull,21504,131072,91701.48
obj1,FNVHashPPMDPFull,21504,16384,107670.7
obj1,FNVHashPPMDPFull,21504,2048,124785.5
obj1,FNVHashPPMDPFull,21504,256,141031.4
obj1,FNVHashPPMDPFull,21504,262144,88172.45
obj1,FNVHashPPMDPFull,21504,32768,101904.8
obj1,FNVHashPPMDPFull,21504,4096,117815.6
obj1,FNVHashPPMDPFull,21504,512,139238.7
obj1,FNVHashPPMDPFull,21504,524288,86268.96
obj1,FNVHashPPMDPFull,21504,65536,96242.14
obj1,FNVHashPPMDPFull,21504,8192,113143.3
obj1,FNVHashSM1PF,21504,1024,115997.6
obj1,FNVHashSM1PF,21504,1048576,79030.05
obj1,FNVHashSM1PF,21504,128,125344.4
obj1,FNVHashSM1PF,21504,131072,83492.37
obj1,FNVHashSM1PF,21504,16384,96659.28
obj1,FNVHashSM1PF,21504,2048,111213.4
obj1,FNVHashSM1PF,21504,256,123518.7
obj1,FNVHashSM1PF,21504,262144,80951.75
obj1,FNVHashSM1PF,21504,32768,91575.13
obj1,FNVHashSM1PF,21504,4096,106402.2
obj1,FNVHashSM1PF,21504,512,120113
obj1,FNVHashSM1PF,21504,524288,79669.3
obj1,FNVHashSM1PF,21504,65536,86844.44
obj1,FNVHashSM1PF,21504,8192,101660.5
obj1,FNVHashSMUKN,21504,1024,118720.5
obj1,FNVHashSMUKN,21504,1048576,78718.87
obj1,FNVHashSMUKN,21504,128,129379.1
obj1,FNVHashSMUKN,21504,131072,83147.72
obj1,FNVHashSMUKN,21504,16384,97133.73
obj1,FNVHashSMUKN,21504,2048,113441.8
obj1,FNVHashSMUKN,21504,256,127321
obj1,FNVHashSMUKN,21504,262144,80705.59
obj1,FNVHashSMUKN,21504,32768,91613.88
obj1,FNVHashSMUKN,21504,4096,107844.2
obj1,FNVHashSMUKN,21504,512,123300.3
obj1,FNVHashSMUKN,21504,524288,79355.5
obj1,FNVHashSMUKN,21504,65536,86766.1
obj1,FNVHashSMUKN,21504,8192,102572.4
obj1,HashCTW,21504,1024,105029.6
obj1,HashCTW,21504,1048576,94144.09
obj1,HashCTW,21504,128,118580.2
obj1,HashCTW,21504,131072,94222.8
obj1,HashCTW,21504,16384,95003.09
obj1,HashCTW,21504,2048,100600.5
obj1,HashCTW,21504,256,113813.7
obj1,HashCTW,21504,262144,94187.25
obj1,HashCTW,21504,32768,94463.6
obj1,HashCTW,21504,4096,97623.22
obj1,HashCTW,21504,512,110177.9
obj1,HashCTW,21504,524288,94027.25
obj1,HashCTW,21504,65536,94277.85
obj1,HashCTW,21504,8192,95796.71
obj1,HashPPMDP,21504,1024,113983.7
obj1,HashPPMDP,21504,1048576,79869.61
obj1,HashPPMDP,21504,128,127157.8
obj1,HashPPMDP,21504,131072,84709.53
obj1,HashPPMDP,21504,16384,96317.13
obj1,HashPPMDP,21504,2048,108443.4
obj1,HashPPMDP,21504,256,124031.2
obj1,HashPPMDP,21504,262144,82291.91
obj1,HashPPMDP,21504,32768,92318.98
obj1,HashPPMDP,21504,4096,103901.9
obj1,HashPPMDP,21504,512,119798.7
obj1,HashPPMDP,21504,524288,80668.35
obj1,HashPPMDP,21504,65536,88225.74
obj1,HashPPMDP,21504,8192,100252.5
obj1,HashPPMDPFull,21504,1024,132350.2
obj1,HashPPMDPFull,21504,1048576,85656.01
obj1,HashPPMDPFull,21504,128,139329.4
obj1,HashPPMDPFull,21504,131072,91506.45
obj1,HashPPMDPFull,21504,16384,106798.1
obj1,HashPPMDPFull,21504,2048,124028
obj1,HashPPMDPFull,21504,256,140335.9
obj1,HashPPMDPFull,21504,262144,88575.56
obj1,HashPPMDPFull,21504,32768,101438
obj1,HashPPMDPFull,21504,4096,116728.4
obj1,HashPPMDPFull,21504,512,138169.5
obj1,HashPPMDPFull,21504,524288,86641.08
obj1,HashPPMDPFull,21504,65536,95975.02
obj1,HashPPMDPFull,21504,8192,112007.7
obj1,HashSM1PF,21504,1024,114965.5
obj1,HashSM1PF,21504,1048576,79282.76
obj1,HashSM1PF,21504,128,124780.4
obj1,HashSM1PF,21504,131072,83263.99
obj1,HashSM1PF,21504,16384,96147.46
obj1,HashSM1PF,21504,2048,110531
obj1,HashSM1PF,21504,256,122217.4
obj1,HashSM1PF,21504,262144,81292.7
obj1,HashSM1PF,21504,32768,91111.81
obj1,HashSM1PF,21504,4096,105767.9
obj1,HashSM1PF,21504,512,119116.8
obj1,HashSM1PF,21504,524288,79967.51
obj1,HashSM1PF,21504,65536,86771.12
obj1,HashSM1PF,21504,8192,101071
obj1,HashSMUKN,21504,1024,117611.2
obj1,HashSMUKN,21504,1048576,78933.96
obj1,HashSMUKN,21504,128,127470.1
obj1,HashSMUKN,21504,131072,83160.42
obj1,HashSMUKN,21504,16384,96597.77
obj1,HashSMUKN,21504,2048,112962.5
obj1,HashSMUKN,21504,256,125390.6
obj1,HashSMUKN,21504,262144,81001.94
obj1,HashSMUKN,21504,32768,91300.53
obj1,HashSMUKN,21504,4096,107649.3
obj1,HashSMUKN,21504,512,122337.9
obj1,HashSMUKN,21504,524288,79603.25
obj1,HashSMUKN,21504,65536,86633.17
obj1,HashSMUKN,21504,8192,102256.2
obj1,LengthBucketHashCTW,21504,1024,99769.95
obj1,LengthBucketHashCTW,21504,128,115515.7
obj1,LengthBucketHashCTW,21504,131072,94265.85
obj1,LengthBucketHashCTW,21504,16384,94788.56
obj1,LengthBucketHashCTW,21504,2048,98412.38
obj1,LengthBucketHashCTW,21504,256,112263.6
obj1,LengthBucketHashCTW,21504,262144,94292.18
obj1,LengthBucketHashCTW,21504,32768,94511.02
obj1,LengthBucketHashCTW,21504,4096,96748.66
obj1,LengthBucketHashCTW,21504,512,106825.4
obj1,LengthBucketHashCTW,21504,65536,94315.23
obj1,LengthBucketHashCTW,21504,8192,95283.6
obj1,LengthBucketHashSM1PF,21504,1024,113765.4
obj1,LengthBucketHashSM1PF,21504,128,124109.7
obj1,LengthBucketHashSM1PF,21504,131072,83383.82
obj1,LengthBucketHashSM1PF,21504,16384,97257.15
obj1,LengthBucketHashSM1PF,21504,2048,109888.1
obj1,LengthBucketHashSM1PF,21504,256,122691.9
obj1,LengthBucketHashSM1PF,21504,262144,81319.39
obj1,LengthBucketHashSM1PF,21504,32768,92777.25
obj1,LengthBucketHashSM1PF,21504,4096,105676.4
obj1,LengthBucketHashSM1PF,21504,512,118856.5
obj1,LengthBucketHashSM1PF,21504,65536,86878.88
obj1,LengthBucketHashSM1PF,21504,8192,101525.9
obj1,LengthBucketHashSMUKN,21504,1024,117795.8
obj1,LengthBucketHashSMUKN,21504,128,128117.7
obj1,LengthBucketHashSMUKN,21504,131072,83283.6
obj1,LengthBucketHashSMUKN,21504,16384,97936.07
obj1,LengthBucketHashSMUKN,21504,2048,112899.7
obj1,LengthBucketHashSMUKN,21504,256,126274.8
obj1,LengthBucketHashSMUKN,21504,262144,81075.12
obj1,LengthBucketHashSMUKN,21504,32768,92955.53
obj1,LengthBucketHashSMUKN,21504,4096,107862
obj1,LengthBucketHashSMUKN,21504,512,122952
obj1,LengthBucketHashSMUKN,21504,65536,86944.75
obj1,LengthBucketHashSMUKN,21504,8192,103083.7
obj1,PPMDP,21504,83111,80435.43
obj1,PPMDPFull,21504,83111,84083.49
obj1,Pure0HashCTW,21504,1024,104320
obj1,Pure0HashCTW,21504,1048576,94156.12
obj1,Pure0HashCTW,21504,128,118181
obj1,Pure0HashCTW,21504,131072,94052.38
obj1,Pure0HashCTW,21504,16384,94857.97
obj1,Pure0HashCTW,21504,2048,100239.7
obj1,Pure0HashCTW,21504,256,113522
obj1,Pure0HashCTW,21504,262144,94026.54
obj1,Pure0HashCTW,21504,32768,94293.7
obj1,Pure0HashCTW,21504,4096,97720.6
obj1,Pure0HashCTW,21504,512,109994.4
obj1,Pure0HashCTW,21504,524288,94147.49
obj1,Pure0HashCTW,21504,65536,94243.5
obj1,Pure0HashCTW,21504,8192,95826.39
obj1,Pure0HashPPMDP,21504,1024,113916.7
obj1,Pure0HashPPMDP,21504,1048576,79878.6
obj1,Pure0HashPPMDP,21504,128,127626.2
obj1,Pure0HashPPMDP,21504,131072,84525.11
obj1,Pure0HashPPMDP,21504,16384,96127.54
obj1,Pure0HashPPMDP,21504,2048,107954
obj1,Pure0HashPPMDP,21504,256,124360.4
obj1,Pure0HashPPMDP,21504,262144,82141.18
obj1,Pure0HashPPMDP,21504,32768,92255.96
obj1,Pure0HashPPMDP,21504,4096,103214.6
obj1,Pure0HashPPMDP,21504,512,119442.6
obj1,Pure0HashPPMDP,21504,524288,80699.86
obj1,Pure0HashPPMDP,21504,65536,87880.61
obj1,Pure0HashPPMDP,21504,8192,99837.16
obj1,Pure0HashPPMDPFull,21504,1024,132512.9
obj1,Pure0HashPPMDPFull,21504,1048576,85609.92
obj1,Pure0HashPPMDPFull,21504,128,139371
obj1,Pure0HashPPMDPFull,21504,131072,91306.15
obj1,Pure0HashPPMDPFull,21504,16384,106866.9
obj1,Pure0HashPPMDPFull,21504,2048,123878.2
obj1,Pure0HashPPMDPFull,21504,256,140979.2
obj1,Pure0HashPPMDPFull,21504,262144,88469.68
obj1,Pure0HashPPMDPFull,21504,32768,101381.5
obj1,Pure0HashPPMDPFull,21504,4096,116543.3
obj1,Pure0HashPPMDPFull,21504,512,138690.8
obj1,Pure0HashPPMDPFull,21504,524288,86671.12
obj1,Pure0HashPPMDPFull,21504,65536,95584.91
obj1,Pure0HashPPMDPFull,21504,8192,111975.7
obj1,Pure0HashSM1PF,21504,1024,114937.8
obj1,Pure0HashSM1PF,21504,1048576,79266.68
obj1,Pure0HashSM1PF,21504,128,124766.2
obj1,Pure0HashSM1PF,21504,131072,83212.68
obj1,Pure0HashSM1PF,21504,16384,96291.73
obj1,Pure0HashSM1PF,21504,2048,110287.9
obj1,Pure0HashSM1PF,21504,256,122423.1
obj1,Pure0HashSM1PF,21504,262144,81256.53
obj1,Pure0HashSM1PF,21504,32768,91037.43
obj1,Pure0HashSM1PF,21504,4096,105476.2
obj1,Pure0HashSM1PF,21504,512,118957.1
obj1,Pure0HashSM1PF,21504,524288,80018.5
obj1,Pure0HashSM1PF,21504,65536,86374.43
obj1,Pure0HashSM1PF,21504,8192,100863.1
obj1,Pure0HashSMUKN,21504,1024,117909.1
obj1,Pure0HashSMUKN,21504,1048576,78951.18
obj1,Pure0HashSMUKN,21504,128,127868.2
obj1,Pure0HashSMUKN,21504,131072,82978.6
obj1,Pure0HashSMUKN,21504,16384,96535.12
obj1,Pure0HashSMUKN,21504,2048,112570.2
obj1,Pure0HashSMUKN,21504,256,125702.5
obj1,Pure0HashSMUKN,21504,262144,80855.15
obj1,Pure0HashSMUKN,21504,32768,91175.16
obj1,Pure0HashSMUKN,21504,4096,107135.4
obj1,Pure0HashSMUKN,21504,512,122056.7
obj1,Pure0HashSMUKN,21504,524288,79620.74
obj1,Pure0HashSMUKN,21504,65536,86313.27
obj1,Pure0HashSMUKN,21504,8192,101920.8
obj1,Pure1HashCTW,21504,1024,99815.67
obj1,Pure1HashCTW,21504,1048576,94169.19
obj1,Pure1HashCTW,21504,131072,94108.21
obj1,Pure1HashCTW,21504,16384,94347.51
obj1,Pure1HashCTW,21504,2048,97777.9
obj1,Pure1HashCTW,21504,262144,94050.64
obj1,Pure1HashCTW,21504,32768,94013.3
obj1,Pure1HashCTW,21504,4096,96215.19
obj1,Pure1HashCTW,21504,512,100891.5
obj1,Pure1HashCTW,21504,524288,94046.24
obj1,Pure1HashCTW,21504,65536,94128.61
obj1,Pure1HashCTW,21504,8192,94989.73
obj1,Pure1HashPPMDP,21504,1024,113562.6
obj1,Pure1HashPPMDP,21504,1048576,80014.34
obj1,Pure1HashPPMDP,21504,131072,84560.98
obj1,Pure1HashPPMDP,21504,16384,95822.49
obj1,Pure1HashPPMDP,21504,2048,106424.4
obj1,Pure1HashPPMDP,21504,262144,82090.54
obj1,Pure1HashPPMDP,21504,32768,92123.28
obj1,Pure1HashPPMDP,21504,4096,102195.2
obj1,Pure1HashPPMDP,21504,512,122158.6
obj1,Pure1HashPPMDP,21504,524288,80645.59
obj1,Pure1HashPPMDP,21504,65536,87963.91
obj1,Pure1HashPPMDP,21504,8192,99445.29
obj1,Pure1HashPPMDPFull,21504,1024,132380.8
obj1,Pure1HashPPMDPFull,21504,1048576,85826.29
obj1,Pure1HashPPMDPFull,21504,131072,91470.82
obj1,Pure1HashPPMDPFull,21504,16384,106565.9
obj1,Pure1HashPPMDPFull,21504,2048,122287.6
obj1,Pure1HashPPMDPFull,21504,262144,88407.71
obj1,Pure1HashPPMDPFull,21504,32768,101484.6
obj1,Pure1HashPPMDPFull,21504,4096,115435.8
obj1,Pure1HashPPMDPFull,21504,512,139078.1
obj1,Pure1HashPPMDPFull,21504,524288,86583.81
obj1,Pure1HashPPMDPFull,21504,65536,95673
obj1,Pure1HashPPMDPFull,21504,8192,111624.2
obj1,Pure1HashSM1PF,21504,1024,113831.6
obj1,Pure1HashSM1PF,21504,1048576,79438.72
obj1,Pure1HashSM1PF,21504,131072,83309.4
obj1,Pure1HashSM1PF,21504,16384,95954.53
obj1,Pure1HashSM1PF,21504,2048,109264.4
obj1,Pure1HashSM1PF,21504,262144,80998.4
obj1,Pure1HashSM1PF,21504,32768,90984.6
obj1,Pure1HashSM1PF,21504,4096,104798.3
obj1,Pure1HashSM1PF,21504,512,119240.1
obj1,Pure1HashSM1PF,21504,524288,79965.05
obj1,Pure1HashSM1PF,21504,65536,86388.03
obj1,Pure1HashSM1PF,21504,8192,100674.7
obj1,Pure1HashSMUKN,21504,1024,117971.7
obj1,Pure1HashSMUKN,21504,1048576,79070.4
obj1,Pure1HashSMUKN,21504,131072,83002.39
obj1,Pure1HashSMUKN,21504,16384,96264.14
obj1,Pure1HashSMUKN,21504,2048,111670.1
obj1,Pure1HashSMUKN,21504,262144,80814.15
obj1,Pure1HashSMUKN,21504,32768,90987.87
obj1,Pure1HashSMUKN,21504,4096,106487.6
obj1,Pure1HashSMUKN,21504,512,124393.3
obj1,Pure1HashSMUKN,21504,524288,79580.46
obj1,Pure1HashSMUKN,21504,65536,86252.48
obj1,Pure1HashSMUKN,21504,8192,101677.7
obj1,Pure2HashCTW,21504,1048576,94273.63
obj1,Pure2HashCTW,21504,131072,94404.15
obj1,Pure2HashCTW,21504,262144,94344.3
obj1,Pure2HashCTW,21504,524288,94272.72
obj1,Pure2HashPPMDP,21504,1048576,79604.19
obj1,Pure2HashPPMDP,21504,131072,86509.27
obj1,Pure2HashPPMDP,21504,262144,82133.3
obj1,Pure2HashPPMDP,21504,524288,80344.25
obj1,Pure2HashPPMDPFull,21504,1048576,85187.99
obj1,Pure2HashPPMDPFull,21504,131072,93538
obj1,Pure2HashPPMDPFull,21504,262144,88272.1
obj1,Pure2HashPPMDPFull,21504,524288,86109.51
obj1,Pure2HashSM1PF,21504,1048576,79071.07
obj1,Pure2HashSM1PF,21504,131072,85132.98
obj1,Pure2HashSM1PF,21504,262144,81102.69
obj1,Pure2HashSM1PF,21504,524288,79667.15
obj1,Pure2HashSMUKN,21504,1048576,78719.13
obj1,Pure2HashSMUKN,21504,131072,84945.42
obj1,Pure2HashSMUKN,21504,262144,80832.72
obj1,Pure2HashSMUKN,21504,524288,79341.89
obj1,SM1PF,21504,83111,78221.57
obj1,SMUKN,21504,83111,78005.09
obj2,AmnesiaCTW,246814,1024,1415159
obj2,AmnesiaCTW,246814,1048576,794213
obj2,AmnesiaCTW,246814,128,1810094
obj2,AmnesiaCTW,246814,131072,832136.9
obj2,AmnesiaCTW,246814,16384,949518.6
obj2,AmnesiaCTW,246814,2048,1275263
obj2,AmnesiaCTW,246814,256,1694443
obj2,AmnesiaCTW,246814,262144,822963.1
obj2,AmnesiaCTW,246814,32768,900537.6
obj2,AmnesiaCTW,246814,4096,1145291
obj2,AmnesiaCTW,246814,512,1552680
obj2,AmnesiaCTW,246814,524288,799076.3
obj2,AmnesiaCTW,246814,65536,863116.1
obj2,AmnesiaCTW,246814,8192,1032115
obj2,AmnesiaPPMDP,246814,1024,1197816
obj2,AmnesiaPPMDP,246814,1048576,594989.9
obj2,AmnesiaPPMDP,246814,128,1796997
obj2,AmnesiaPPMDP,246814,131072,606582.4
obj2,AmnesiaPPMDP,246814,16384,700677
obj2,AmnesiaPPMDP,246814,2048,1040319
obj2,AmnesiaPPMDP,246814,256,1612160
obj2,AmnesiaPPMDP,246814,262144,603502.3
obj2,AmnesiaPPMDP,246814,32768,655904.3
obj2,AmnesiaPPMDP,246814,4096,892135.4
obj2,AmnesiaPPMDP,246814,512,1379737
obj2,AmnesiaPPMDP,246814,524288,599319
obj2,AmnesiaPPMDP,246814,65536,628609.3
obj2,AmnesiaPPMDP,246814,8192,777170.2
obj2,AmnesiaPPMDPFull,246814,1024,1241063
obj2,AmnesiaPPMDPFull,246814,1048576,633456.4
obj2,AmnesiaPPMDPFull,246814,128,1806763
obj2,AmnesiaPPMDPFull,246814,131072,670131
obj2,AmnesiaPPMDPFull,246814,16384,772639.9
obj2,AmnesiaPPMDPFull,246814,2048,1099973
obj2,AmnesiaPPMDPFull,246814,256,1627731
obj2,AmnesiaPPMDPFull,246814,262144,667865.6
obj2,AmnesiaPPMDPFull,246814,32768,725645.8
obj2,AmnesiaPPMDPFull,246814,4096,963466.3
obj2,AmnesiaPPMDPFull,246814,512,1407020
obj2,AmnesiaPPMDPFull,246814,524288,637259.2
obj2,AmnesiaPPMDPFull,246814,65536,696685.8
obj2,AmnesiaPPMDPFull,246814,8192,850701.4
obj2,AmnesiaSM1PF,246814,1024,1357601
obj2,AmnesiaSM1PF,246814,1048576,562098.8
obj2,AmnesiaSM1PF,246814,128,2375121
obj2,AmnesiaSM1PF,246814,131072,586921.2
obj2,AmnesiaSM1PF,246814,16384,701611.8
obj2,AmnesiaSM1PF,246814,2048,1127809
obj2,AmnesiaSM1PF,246814,256,2025190
obj2,AmnesiaSM1PF,246814,262144,580708.1
obj2,AmnesiaSM1PF,246814,32768,648900.8
obj2,AmnesiaSM1PF,246814,4096,932857.4
obj2,AmnesiaSM1PF,246814,512,1643144
obj2,AmnesiaSM1PF,246814,524288,566682.2
obj2,AmnesiaSM1PF,246814,65536,616016.5
obj2,AmnesiaSM1PF,246814,8192,792300.8
obj2,AmnesiaSMUKN,246814,1024,1350699
obj2,AmnesiaSMUKN,246814,1048576,556856.6
obj2,AmnesiaSMUKN,246814,128,2374011
obj2,AmnesiaSMUKN,246814,131072,579426.3
obj2,AmnesiaSMUKN,246814,16384,690177.5
obj2,AmnesiaSMUKN,246814,2048,1118602
obj2,AmnesiaSMUKN,246814,256,2023479
obj2,AmnesiaSMUKN,246814,262144,574509.1
obj2,AmnesiaSMUKN,246814,32768,638129
obj2,AmnesiaSMUKN,246814,4096,922862.3
obj2,AmnesiaSMUKN,246814,512,1639404
obj2,AmnesiaSMUKN,246814,524288,561466.1
obj2,AmnesiaSMUKN,246814,65536,605532
obj2,AmnesiaSMUKN,246814,8192,781278.6
obj2,CTW,246814,545680,812419.3
obj2,FNVHashCTW,246814,1024,1242556
obj2,FNVHashCTW,246814,1048576,815101.4
obj2,FNVHashCTW,246814,128,1473811
obj2,FNVHashCTW,246814,131072,831080.1
obj2,FNVHashCTW,246814,16384,930225.2
obj2,FNVHashCTW,246814,2048,1134523
obj2,FNVHashCTW,246814,256,1403280
obj2,FNVHashCTW,246814,262144,821728.6
obj2,FNVHashCTW,246814,32768,882713.8
obj2,FNVHashCTW,246814,4096,1064396
obj2,FNVHashCTW,246814,512,1343218
obj2,FNVHashCTW,246814,524288,816658
obj2,FNVHashCTW,246814,65536,847408
obj2,FNVHashCTW,246814,8192,989497.3
obj2,FNVHashPPMDP,246814,1024,1466164
obj2,FNVHashPPMDP,246814,1048576,605772.9
obj2,FNVHashPPMDP,246814,128,1546956
obj2,FNVHashPPMDP,246814,131072,766990.3
obj2,FNVHashPPMDP,246814,16384,1051936
obj2,FNVHashPPMDP,246814,2048,1394871
obj2,FNVHashPPMDP,246814,256,1534007
obj2,FNVHashPPMDP,246814,262144,696832.4
obj2,FNVHashPPMDP,246814,32768,945576
obj2,FNVHashPPMDP,246814,4096,1293238
obj2,FNVHashPPMDP,246814,512,1509475
obj2,FNVHashPPMDP,246814,524288,642555.6
obj2,FNVHashPPMDP,246814,65536,849408.1
obj2,FNVHashPPMDP,246814,8192,1170636
obj2,FNVHashPPMDPFull,246814,1024,1610561
obj2,FNVHashPPMDPFull,246814,1048576,701877.6
obj2,FNVHashPPMDPFull,246814,128,1544288
obj2,FNVHashPPMDPFull,246814,131072,918598.6
obj2,FNVHashPPMDPFull,246814,16384,1224408
obj2,FNVHashPPMDPFull,246814,2048,1578918
obj2,FNVHashPPMDPFull,246814,256,1574053
obj2,FNVHashPPMDPFull,246814,262144,831218.6
obj2,FNVHashPPMDPFull,246814,32768,1097293
obj2,FNVHashPPMDPFull,246814,4096,1501826
obj2,FNVHashPPMDPFull,246814,512,1602008
obj2,FNVHashPPMDPFull,246814,524288,755079.8
obj2,FNVHashPPMDPFull,246814,65536,1007388
obj2,FNVHashPPMDPFull,246814,8192,1376394
obj2,FNVHashSM1PF,246814,1024,1425855
obj2,FNVHashSM1PF,246814,1048576,607461.2
obj2,FNVHashSM1PF,246814,128,1484393
obj2,FNVHashSM1PF,246814,131072,774495.4
obj2,FNVHashSM1PF,246814,16384,1057139
obj2,FNVHashSM1PF,246814,2048,1348588
obj2,FNVHashSM1PF,246814,256,1499682
obj2,FNVHashSM1PF,246814,262144,700378.1
obj2,FNVHashSM1PF,246814,32768,955767.2
obj2,FNVHashSM1PF,246814,4096,1258009
obj2,FNVHashSM1PF,246814,512,1475600
obj2,FNVHashSM1PF,246814,524288,642988.6
obj2,FNVHashSM1PF,246814,65536,860656.9
obj2,FNVHashSM1PF,246814,8192,1157847
obj2,FNVHashSMUKN,246814,1024,1479500
obj2,FNVHashSMUKN,246814,1048576,604620.1
obj2,FNVHashSMUKN,246814,128,1538654
obj2,FNVHashSMUKN,246814,131072,784566.2
obj2,FNVHashSMUKN,246814,16384,1111537
obj2,FNVHashSMUKN,246814,2048,1422160
obj2,FNVHashSMUKN,246814,256,1530801
obj2,FNVHashSMUKN,246814,262144,703167.3
obj2,FNVHashSMUKN,246814,32768,994531.2
obj2,FNVHashSMUKN,246814,4096,1337398
obj2,FNVHashSMUKN,246814,512,1512766
obj2,FNVHashSMUKN,246814,524288,643186.6
obj2,FNVHashSMUKN,246814,65536,882330.7
obj2,FNVHashSMUKN,246814,8192,1228779
obj2,HashCTW,246814,1024,1219112
obj2,HashCTW,246814,1048576,823501.2
obj2,HashCTW,246814,128,1481095
obj2,HashCTW,246814,131072,839123
obj2,HashCTW,246814,16384,922516.6
obj2,HashCTW,246814,2048,1148106
obj2,HashCTW,246814,256,1429637
obj2,HashCTW,246814,262144,830792.8
obj2,HashCTW,246814,32768,881079.2
obj2,HashCTW,246814,4096,1032115
obj2,HashCTW,246814,512,1300062
obj2,HashCTW,246814,524288,824309.1
obj2,HashCTW,246814,65536,855569.8
obj2,HashCTW,246814,8192,984650.9
obj2,HashPPMDP,246814,1024,1466799
obj2,HashPPMDP,246814,1048576,610267.5
obj2,HashPPMDP,246814,128,1541575
obj2,HashPPMDP,246814,131072,770559.8
obj2,HashPPMDP,246814,16384,1054977
obj2,HashPPMDP,246814,2048,1395492
obj2,HashPPMDP,246814,256,1532631
obj2,HashPPMDP,246814,262144,701357.7
obj2,HashPPMDP,246814,32768,948064.8
obj2,HashPPMDP,246814,4096,1291809
obj2,HashPPMDP,246814,512,1509332
obj2,HashPPMDP,246814,524288,647085.7
obj2,HashPPMDP,246814,65536,853597.1
obj2,HashPPMDP,246814,8192,1173404
obj2,HashPPMDPFull,246814,1024,1607566
obj2,HashPPMDPFull,246814,1048576,707488.5
obj2,HashPPMDPFull,246814,128,1539787
obj2,HashPPMDPFull,246814,131072,920178.9
obj2,HashPPMDPFull,246814,16384,1225248
obj2,HashPPMDPFull,246814,2048,1578105
obj2,HashPPMDPFull,246814,256,1571742
obj2,HashPPMDPFull,246814,262144,834520.9
obj2,HashPPMDPFull,246814,32768,1097459
obj2,HashPPMDPFull,246814,4096,1501145
obj2,HashPPMDPFull,246814,512,1598978
obj2,HashPPMDPFull,246814,524288,760633.2
obj2,HashPPMDPFull,246814,65536,1007770
obj2,HashPPMDPFull,246814,8192,1377220
obj2,HashSM1PF,246814,1024,1421553
obj2,HashSM1PF,246814,1048576,612061.5
obj2,HashSM1PF,246814,128,1479038
obj2,HashSM1PF,246814,131072,778152
obj2,HashSM1PF,246814,16384,1057516
obj2,HashSM1PF,246814,2048,1347097
obj2,HashSM1PF,246814,256,1498061
obj2,HashSM1PF,246814,262144,704556
obj2,HashSM1PF,246814,32768,957469.8
obj2,HashSM1PF,246814,4096,1254315
obj2,HashSM1PF,246814,512,1475657
obj2,HashSM1PF,246814,524288,648373.5
obj2,HashSM1PF,246814,65536,863982.4
obj2,HashSM1PF,246814,8192,1158236
obj2,HashSMUKN,246814,1024,1480192
obj2,HashSMUKN,246814,1048576,608631.2
obj2,HashSMUKN,246814,128,1537573
obj2,HashSMUKN,246814,131072,787963.9
obj2,HashSMUKN,246814,16384,1114206
obj2,HashSMUKN,246814,2048,1423241
obj2,HashSMUKN,246814,256,1531410
obj2,HashSMUKN,246814,262144,707044.7
obj2,HashSMUKN,246814,32768,997159.7
obj2,HashSMUKN,246814,4096,1336417
obj2,HashSMUKN,246814,512,1513455
obj2,HashSMUKN,246814,524288,647124
obj2,HashSMUKN,246814,65536,885809.3
obj2,HashSMUKN,246814,8192,1230988
obj2,LengthBucketHashCTW,246814,1024,1066715
obj2,LengthBucketHashCTW,246814,128,1429953
obj2,LengthBucketHashCTW,246814,131072,835213.5
obj2,LengthBucketHashCTW,246814,16384,907861.7
obj2,LengthBucketHashCTW,246814,2048,1011968
obj2,LengthBucketHashCTW,246814,256,1376008
obj2,LengthBucketHashCTW,246814,262144,826882.7
obj2,LengthBucketHashCTW,246814,32768,890908.4
obj2,LengthBucketHashCTW,246814,4096,994404.7
obj2,LengthBucketHashCTW,246814,512,1270022
obj2,LengthBucketHashCTW,246814,65536,843829.1
obj2,LengthBucketHashCTW,246814,8192,960132.9
obj2,LengthBucketHashSM1PF,246814,1024,1396638
obj2,LengthBucketHashSM1PF,246814,128,1456801
obj2,LengthBucketHashSM1PF,246814,131072,793954
obj2,LengthBucketHashSM1PF,246814,16384,1067335
obj2,LengthBucketHashSM1PF,246814,2048,1327815
obj2,LengthBucketHashSM1PF,246814,256,1482295
obj2,LengthBucketHashSM1PF,246814,262144,721113.7
obj2,LengthBucketHashSM1PF,246814,32768,988905
obj2,LengthBucketHashSM1PF,246814,4096,1253943
obj2,LengthBucketHashSM1PF,246814,512,1482091
