File,Meth,FSize,MDepth,MSize,Entropy
paper6,HashPPMDPFull,38105,8,4096,172948.3
paper6,FNVHashCTW,38105,8,4096,139302.5
paper6,FNVHashSM1PF,38105,8,4096,160701
paper6,FNVHashSMUKN,38105,8,4096,168787.4
paper6,FNVHashPPMDP,38105,8,4096,156092.7
paper6,FNVHashPPMDPFull,38105,8,4096,173174.5
paper6,AmnesiaCTW,38105,8,4096,184135.8
paper6,AmnesiaSM1PF,38105,8,4096,150765.3
paper6,AmnesiaSMUKN,38105,8,4096,150744.2
paper6,AmnesiaPPMDP,38105,8,4096,147154.9
paper6,AmnesiaPPMDPFull,38105,8,4096,153232.8
paper6,HashCTW,38105,8,8192,136705.6
paper6,HashSM1PF,38105,8,8192,145930
paper6,HashSMUKN,38105,8,8192,152439.8
paper6,HashPPMDP,38105,8,8192,141993.6
paper6,HashPPMDPFull,38105,8,8192,158181.4
paper6,FNVHashCTW,38105,8,8192,135749.5
paper6,FNVHashSM1PF,38105,8,8192,146030.9
paper6,FNVHashSMUKN,38105,8,8192,152811.5
paper6,FNVHashPPMDP,38105,8,8192,142541.8
paper6,FNVHashPPMDPFull,38105,8,8192,158673.4
paper6,AmnesiaCTW,38105,8,8192,171167.1
paper6,AmnesiaSM1PF,38105,8,8192,129916.3
paper6,AmnesiaSMUKN,38105,8,8192,129609.8
paper6,AmnesiaPPMDP,38105,8,8192,127655.9
paper6,AmnesiaPPMDPFull,38105,8,8192,134791
paper6,HashCTW,38105,8,16384,133802.1
paper6,HashSM1PF,38105,8,16384,131433.3
paper6,HashSMUKN,38105,8,16384,135859.2
paper6,HashPPMDP,38105,8,16384,128484.5
paper6,HashPPMDPFull,38105,8,16384,145424.8
paper6,FNVHashCTW,38105,8,16384,132965.7
paper6,FNVHashSM1PF,38105,8,16384,130990.5
paper6,FNVHashSMUKN,38105,8,16384,135713.1
paper6,FNVHashPPMDP,38105,8,16384,128304.5
paper6,FNVHashPPMDPFull,38105,8,16384,145290.3
paper6,AmnesiaCTW,38105,8,16384,161439.9
paper6,AmnesiaSM1PF,38105,8,16384,117210.5
paper6,AmnesiaSMUKN,38105,8,16384,116804.5
paper6,AmnesiaPPMDP,38105,8,16384,115465.9
paper6,AmnesiaPPMDPFull,38105,8,16384,123530.7
paper6,HashCTW,38105,8,32768,132545.3
paper6,HashSM1PF,38105,8,32768,118093.2
paper6,HashSMUKN,38105,8,32768,120393.9
paper6,HashPPMDP,38105,8,32768,115924.1
paper6,HashPPMDPFull,38105,8,32768,132606.5
paper6,FNVHashCTW,38105,8,32768,131737.7
paper6,FNVHashSM1PF,38105,8,32768,117229.5
paper6,FNVHashSMUKN,38105,8,32768,120085.8
paper6,FNVHashPPMDP,38105,8,32768,115501.7
paper6,FNVHashPPMDPFull,38105,8,32768,131880.9
paper6,AmnesiaCTW,38105,8,32768,152701.5
paper6,AmnesiaSM1PF,38105,8,32768,107565.7
paper6,AmnesiaSMUKN,38105,8,32768,106952.5
paper6,AmnesiaPPMDP,38105,8,32768,105730.9
paper6,AmnesiaPPMDPFull,38105,8,32768,114645.8
paper6,HashCTW,38105,8,65536,131977.7
paper6,HashSM1PF,38105,8,65536,106890.7
paper6,HashSMUKN,38105,8,65536,108052.3
paper6,HashPPMDP,38105,8,65536,105496.4
paper6,HashPPMDPFull,38105,8,65536,120470
paper6,FNVHashCTW,38105,8,65536,131205.1
paper6,FNVHashSM1PF,38105,8,65536,106538.1
paper6,FNVHashSMUKN,38105,8,65536,107592.7
paper6,FNVHashPPMDP,38105,8,65536,105024.2
paper6,FNVHashPPMDPFull,38105,8,65536,119734.3
paper6,AmnesiaCTW,38105,8,65536,141138.2
paper6,AmnesiaSM1PF,38105,8,65536,96076.7
paper6,AmnesiaSMUKN,38105,8,65536,95442.67
paper6,AmnesiaPPMDP,38105,8,65536,94248.38
paper6,AmnesiaPPMDPFull,38105,8,65536,104154.3
paper6,HashCTW,38105,8,131072,131569.6
paper6,HashSM1PF,38105,8,131072,98726.2
paper6,HashSMUKN,38105,8,131072,99037.94
paper6,HashPPMDP,38105,8,131072,97456.2
paper6,HashPPMDPFull,38105,8,131072,110175.7
paper6,FNVHashCTW,38105,8,131072,130905.4
paper6,FNVHashSM1PF,38105,8,131072,98536.83
paper6,FNVHashSMUKN,38105,8,131072,98788.02
paper6,FNVHashPPMDP,38105,8,131072,97183.37
paper6,FNVHashPPMDPFull,38105,8,131072,110003.4
paper6,AmnesiaCTW,38105,8,131072,129250.2
paper6,AmnesiaSM1PF,38105,8,131072,87785.01
paper6,AmnesiaSMUKN,38105,8,131072,87215.16
paper6,AmnesiaPPMDP,38105,8,131072,86061.52
paper6,AmnesiaPPMDPFull,38105,8,131072,95205.92
paper6,HashCTW,38105,8,262144,131474
paper6,HashSM1PF,38105,8,262144,93699.66
paper6,HashSMUKN,38105,8,262144,93659.05
paper6,HashPPMDP,38105,8,262144,92418.03
paper6,HashPPMDPFull,38105,8,262144,103699.4
paper6,FNVHashCTW,38105,8,262144,130839.8
paper6,FNVHashSM1PF,38105,8,262144,93573.17
paper6,FNVHashSMUKN,38105,8,262144,93497.06
paper6,FNVHashPPMDP,38105,8,262144,92237.99
paper6,FNVHashPPMDPFull,38105,8,262144,103548
paper6,AmnesiaCTW,38105,8,262144,129250.2
paper6,AmnesiaSM1PF,38105,8,262144,87785.01
paper6,AmnesiaSMUKN,38105,8,262144,87215.16
paper6,AmnesiaPPMDP,38105,8,262144,86061.52
paper6,AmnesiaPPMDPFull,38105,8,262144,95205.92
paper6,HashCTW,38105,8,524288,131414.7
paper6,HashSM1PF,38105,8,524288,91006.33
paper6,HashSMUKN,38105,8,524288,90732.78
paper6,HashPPMDP,38105,8,524288,89589.44
paper6,HashPPMDPFull,38105,8,524288,99892.75
paper6,FNVHashCTW,38105,8,524288,130817.5
paper6,FNVHashSM1PF,38105,8,524288,90870.73
paper6,FNVHashSMUKN,38105,8,524288,90490.45
paper6,FNVHashPPMDP,38105,8,524288,89339.26
paper6,FNVHashPPMDPFull,38105,8,524288,99678.71
paper6,AmnesiaCTW,38105,8,524288,129250.2
paper6,AmnesiaSM1PF,38105,8,524288,87785.01
paper6,AmnesiaSMUKN,38105,8,524288,87215.16
paper6,AmnesiaPPMDP,38105,8,524288,86061.52
paper6,AmnesiaPPMDPFull,38105,8,524288,95205.92
paper6,HashCTW,38105,8,1048576,131403.4
paper6,HashSM1PF,38105,8,1048576,89564.63
paper6,HashSMUKN,38105,8,1048576,89096.02
paper6,HashPPMDP,38105,8,1048576,87978.32
paper6,HashPPMDPFull,38105,8,1048576,97721.91
paper6,FNVHashCTW,38105,8,1048576,130773.2
paper6,FNVHashSM1PF,38105,8,1048576,89353.81
paper6,FNVHashSMUKN,38105,8,1048576,88889.47
paper6,FNVHashPPMDP,38105,8,1048576,87738.29
paper6,FNVHashPPMDPFull,38105,8,1048576,97507.31
paper6,AmnesiaCTW,38105,8,1048576,129250.2
paper6,AmnesiaSM1PF,38105,8,1048576,87785.01
paper6,AmnesiaSMUKN,38105,8,1048576,87215.16
paper6,AmnesiaPPMDP,38105,8,1048576,86061.52
paper6,AmnesiaPPMDPFull,38105,8,1048576,95205.92
pic,CTW,513216,8,298760,563554.8
pic,SM1PF,513216,8,298760,523552.4
pic,SMUKN,513216,8,298760,457851.8
pic,PPMDP,513216,8,298760,483820.4
pic,PPMDPFull,513216,8,298760,445809.6
pic,HashCTW,513216,8,128,691864.9
pic,HashSM1PF,513216,8,128,644423.3
pic,HashSMUKN,513216,8,128,548213.2
pic,HashPPMDP,513216,8,128,558940.9
pic,HashPPMDPFull,513216,8,128,529136.4
pic,FNVHashCTW,513216,8,128,773470.3
pic,FNVHashSM1PF,513216,8,128,657657.5
pic,FNVHashSMUKN,513216,8,128,574048.4
pic,FNVHashPPMDP,513216,8,128,584902.6
pic,FNVHashPPMDPFull,513216,8,128,547210
pic,AmnesiaCTW,513216,8,128,813257.2
pic,AmnesiaSM1PF,513216,8,128,760980.2
pic,AmnesiaSMUKN,513216,8,128,761446.4
pic,AmnesiaPPMDP,513216,8,128,679260.4
pic,AmnesiaPPMDPFull,513216,8,128,895666.4
pic,HashCTW,513216,8,256,667079
pic,HashSM1PF,513216,8,256,637220.9
pic,HashSMUKN,513216,8,256,548652.9
pic,HashPPMDP,513216,8,256,557543.1
pic,HashPPMDPFull,513216,8,256,530508.5
pic,FNVHashCTW,513216,8,256,766351.7
pic,FNVHashSM1PF,513216,8,256,646708.9
pic,FNVHashSMUKN,513216,8,256,601240.5
pic,FNVHashPPMDP,513216,8,256,610716.2
pic,FNVHashPPMDPFull,513216,8,256,551890.1
pic,AmnesiaCTW,513216,8,256,731848.1
pic,AmnesiaSM1PF,513216,8,256,695432.6
pic,AmnesiaSMUKN,513216,8,256,696649.4
pic,AmnesiaPPMDP,513216,8,256,631330.5
pic,AmnesiaPPMDPFull,513216,8,256,825712.1
pic,HashCTW,513216,8,512,641671.7
pic,HashSM1PF,513216,8,512,632409.4
pic,HashSMUKN,513216,8,512,572219.7
pic,HashPPMDP,513216,8,512,583495.8
pic,HashPPMDPFull,513216,8,512,532509.9
pic,FNVHashCTW,513216,8,512,655354.2
pic,FNVHashSM1PF,513216,8,512,637706.6
pic,FNVHashSMUKN,513216,8,512,583576.2
pic,FNVHashPPMDP,513216,8,512,597118.9
pic,FNVHashPPMDPFull,513216,8,512,530620.2
pic,AmnesiaCTW,513216,8,512,679887.3
pic,AmnesiaSM1PF,513216,8,512,619743.9
pic,AmnesiaSMUKN,513216,8,512,620759.1
pic,AmnesiaPPMDP,513216,8,512,575907.3
pic,AmnesiaPPMDPFull,513216,8,512,733566.5
pic,HashCTW,513216,8,1024,612242.6
pic,HashSM1PF,513216,8,1024,621617.7
pic,HashSMUKN,513216,8,1024,570673.7
pic,HashPPMDP,513216,8,1024,577548.5
pic,HashPPMDPFull,513216,8,1024,532873.7
pic,FNVHashCTW,513216,8,1024,631104.4
pic,FNVHashSM1PF,513216,8,1024,633571
pic,FNVHashSMUKN,513216,8,1024,587889.7
pic,FNVHashPPMDP,513216,8,1024,600419
pic,FNVHashPPMDPFull,513216,8,1024,532788
pic,AmnesiaCTW,513216,8,1024,632564
pic,AmnesiaSM1PF,513216,8,1024,537987.2
pic,AmnesiaSMUKN,513216,8,1024,535668.8
pic,AmnesiaPPMDP,513216,8,1024,510007.3
pic,AmnesiaPPMDPFull,513216,8,1024,632898.4
pic,HashCTW,513216,8,2048,596600
pic,HashSM1PF,513216,8,2048,612674.7
pic,HashSMUKN,513216,8,2048,585154.2
pic,HashPPMDP,513216,8,2048,598982.5
pic,HashPPMDPFull,513216,8,2048,532375.2
pic,FNVHashCTW,513216,8,2048,612528.8
pic,FNVHashSM1PF,513216,8,2048,625965.3
pic,FNVHashSMUKN,513216,8,2048,591475.9
pic,FNVHashPPMDP,513216,8,2048,603688.6
pic,FNVHashPPMDPFull,513216,8,2048,533914.5
pic,AmnesiaCTW,513216,8,2048,598771.4
pic,AmnesiaSM1PF,513216,8,2048,478655.3
pic,AmnesiaSMUKN,513216,8,2048,469736.9
pic,AmnesiaPPMDP,513216,8,2048,457293.3
pic,AmnesiaPPMDPFull,513216,8,2048,551022.7
pic,HashCTW,513216,8,4096,587894.6
pic,HashSM1PF,513216,8,4096,603862.9
pic,HashSMUKN,513216,8,4096,576681.5
pic,HashPPMDP,513216,8,4096,587812.4
pic,HashPPMDPFull,513216,8,4096,525568.6
pic,FNVHashCTW,513216,8,4096,596385.3
pic,FNVHashSM1PF,513216,8,4096,615478.4
pic,FNVHashSMUKN,513216,8,4096,584584.4
pic,FNVHashPPMDP,513216,8,4096,596920
pic,FNVHashPPMDPFull,513216,8,4096,529817.2
pic,AmnesiaCTW,513216,8,4096,578843.6
pic,AmnesiaSM1PF,513216,8,4096,452444.4
pic,AmnesiaSMUKN,513216,8,4096,433746.7
pic,AmnesiaPPMDP,513216,8,4096,429559.8
pic,AmnesiaPPMDPFull,513216,8,4096,506882.2
pic,HashCTW,513216,8,8192,580349.9
pic,HashSM1PF,513216,8,8192,595724.2
pic,HashSMUKN,513216,8,8192,564056.2
pic,HashPPMDP,513216,8,8192,575856.2
pic,HashPPMDPFull,513216,8,8192,515595.1
pic,FNVHashCTW,513216,8,8192,591322.5
pic,FNVHashSM1PF,513216,8,8192,606799
pic,FNVHashSMUKN,513216,8,8192,574127.2
pic,FNVHashPPMDP,513216,8,8192,588048.7
pic,FNVHashPPMDPFull,513216,8,8192,522555.1
pic,AmnesiaCTW,513216,8,8192,567586
pic,AmnesiaSM1PF,513216,8,8192,451214.3
pic,AmnesiaSMUKN,513216,8,8192,417344.7
pic,AmnesiaPPMDP,513216,8,8192,417839.2
pic,AmnesiaPPMDPFull,513216,8,8192,480097.6
pic,HashCTW,513216,8,16384,569202.1
pic,HashSM1PF,513216,8,16384,585261.8
pic,HashSMUKN,513216,8,16384,542293.2
pic,HashPPMDP,513216,8,16384,558644.3
pic,HashPPMDPFull,513216,8,16384,507437.6
pic,FNVHashCTW,513216,8,16384,584773.6
pic,FNVHashSM1PF,513216,8,16384,597439.9
pic,FNVHashSMUKN,513216,8,16384,557480
pic,FNVHashPPMDP,513216,8,16384,575331.3
pic,FNVHashPPMDPFull,513216,8,16384,516227.1
pic,AmnesiaCTW,513216,8,16384,566450.3
pic,AmnesiaSM1PF,513216,8,16384,460842.7
pic,AmnesiaSMUKN,513216,8,16384,411321.7
pic,AmnesiaPPMDP,513216,8,16384,415708.6
pic,AmnesiaPPMDPFull,513216,8,16384,466011.2
pic,HashCTW,513216,8,32768,566251.9
pic,HashSM1PF,513216,8,32768,574096.8
pic,HashSMUKN,513216,8,32768,521818.5
pic,HashPPMDP,513216,8,32768,540249.8
pic,HashPPMDPFull,513216,8,32768,499016.2
pic,FNVHashCTW,513216,8,32768,580937.8
pic,FNVHashSM1PF,513216,8,32768,586308.5
pic,FNVHashSMUKN,513216,8,32768,540523
pic,FNVHashPPMDP,513216,8,32768,561902.2
pic,FNVHashPPMDPFull,513216,8,32768,508435.5
pic,AmnesiaCTW,513216,8,32768,560797.1
pic,AmnesiaSM1PF,513216,8,32768,469560.4
pic,AmnesiaSMUKN,513216,8,32768,412777.9
pic,AmnesiaPPMDP,513216,8,32768,422996.3
pic,AmnesiaPPMDPFull,513216,8,32768,459358.5
pic,HashCTW,513216,8,65536,566311
pic,HashSM1PF,513216,8,65536,563520.8
pic,HashSMUKN,513216,8,65536,507024.6
pic,HashPPMDP,513216,8,65536,529832.7
pic,HashPPMDPFull,513216,8,65536,489836.2
pic,FNVHashCTW,513216,8,65536,571721.7
pic,FNVHashSM1PF,513216,8,65536,567776.7
pic,FNVHashSMUKN,513216,8,65536,515099.7
pic,FNVHashPPMDP,513216,8,65536,537439
pic,FNVHashPPMDPFull,513216,8,65536,494378.1
pic,AmnesiaCTW,513216,8,65536,557354.8
pic,AmnesiaSM1PF,513216,8,65536,481240.4
pic,AmnesiaSMUKN,513216,8,65536,417569.5
pic,AmnesiaPPMDP,513216,8,65536,431628.1
pic,AmnesiaPPMDPFull,513216,8,65536,455180.3
pic,HashCTW,513216,8,131072,566028.6
pic,HashSM1PF,513216,8,131072,551756.4
pic,HashSMUKN,513216,8,131072,491525.5
pic,HashPPMDP,513216,8,131072,517251.3
pic,HashPPMDPFull,513216,8,131072,478564
pic,FNVHashCTW,513216,8,131072,571878
pic,FNVHashSM1PF,513216,8,131072,554986.5
pic,FNVHashSMUKN,513216,8,131072,499953.8
pic,FNVHashPPMDP,513216,8,131072,526057.1
pic,FNVHashPPMDPFull,513216,8,131072,483266
pic,AmnesiaCTW,513216,8,131072,561946.2
pic,AmnesiaSM1PF,513216,8,131072,502899.7
pic,AmnesiaSMUKN,513216,8,131072,436822.2
pic,AmnesiaPPMDP,513216,8,131072,457429.7
pic,AmnesiaPPMDPFull,513216,8,131072,449913.2
pic,HashCTW,513216,8,262144,566246
pic,HashSM1PF,513216,8,262144,541716
pic,HashSMUKN,513216,8,262144,479422.6
pic,HashPPMDP,513216,8,262144,506437.9
pic,HashPPMDPFull,513216,8,262144,468456
pic,FNVHashCTW,513216,8,262144,569858.6
pic,FNVHashSM1PF,513216,8,262144,544229.1
pic,FNVHashSMUKN,513216,8,262144,484255.7
pic,FNVHashPPMDP,513216,8,262144,511625.6
pic,FNVHashPPMDPFull,513216,8,262144,470759.5
pic,AmnesiaCTW,513216,8,262144,561761
pic,AmnesiaSM1PF,513216,8,262144,514009
pic,AmnesiaSMUKN,513216,8,262144,446424.9
pic,AmnesiaPPMDP,513216,8,262144,469141.6
pic,AmnesiaPPMDPFull,513216,8,262144,447989.7
pic,HashCTW,513216,8,524288,566318.2
pic,HashSM1PF,513216,8,524288,534318.8
pic,HashSMUKN,513216,8,524288,470839.3
pic,HashPPMDP,513216,8,524288,497946.9
pic,HashPPMDPFull,513216,8,524288,459943.7
pic,FNVHashCTW,513216,8,524288,566035.2
pic,FNVHashSM1PF,513216,8,524288,534215.9
pic,FNVHashSMUKN,513216,8,524288,471274.5
pic,FNVHashPPMDP,513216,8,524288,498668
pic,FNVHashPPMDPFull,513216,8,524288,459973.6
pic,AmnesiaCTW,513216,8,524288,563554.8
pic,AmnesiaSM1PF,513216,8,524288,523552.4
pic,AmnesiaSMUKN,513216,8,524288,457851.8
pic,AmnesiaPPMDP,513216,8,524288,483820.4
pic,AmnesiaPPMDPFull,513216,8,524288,445809.6
pic,HashCTW,513216,8,1048576,566505.5
pic,HashSM1PF,513216,8,1048576,530085.9
pic,HashSMUKN,513216,8,1048576,465385.9
pic,HashPPMDP,513216,8,1048576,492093.9
pic,HashPPMDPFull,513216,8,1048576,454354.8
pic,FNVHashCTW,513216,8,1048576,566324.7
pic,FNVHashSM1PF,513216,8,1048576,529587.8
pic,FNVHashSMUKN,513216,8,1048576,464907.1
pic,FNVHashPPMDP,513216,8,1048576,491786.3
pic,FNVHashPPMDPFull,513216,8,1048576,453761.8
pic,AmnesiaCTW,513216,8,1048576,563554.8
pic,AmnesiaSM1PF,513216,8,1048576,523552.4
pic,AmnesiaSMUKN,513216,8,1048576,457851.8
pic,AmnesiaPPMDP,513216,8,1048576,483820.4
pic,AmnesiaPPMDPFull,513216,8,1048576,445809.6
progc,CTW,39611,8,103209,132223
progc,SM1PF,39611,8,103209,89240.55
progc,SMUKN,39611,8,103209,88824.05
progc,PPMDP,39611,8,103209,87842.32
progc,PPMDPFull,39611,8,103209,98839.68
progc,HashCTW,39611,8,128,184900.6
progc,HashSM1PF,39611,8,128,206696.1
progc,HashSMUKN,39611,8,128,210811.5
progc,HashPPMDP,39611,8,128,207973.4
progc,HashPPMDPFull,39611,8,128,215519.1
progc,FNVHashCTW,39611,8,128,186428.6
progc,FNVHashSM1PF,39611,8,128,206831.1
progc,FNVHashSMUKN,39611,8,128,211586.3
progc,FNVHashPPMDP,39611,8,128,208757.2
progc,FNVHashPPMDPFull,39611,8,128,215999.5
progc,AmnesiaCTW,39611,8,128,283876.1
progc,AmnesiaSM1PF,39611,8,128,370872.1
progc,AmnesiaSMUKN,39611,8,128,370717.8
progc,AmnesiaPPMDP,39611,8,128,288467
progc,AmnesiaPPMDPFull,39611,8,128,289870.9
progc,HashCTW,39611,8,256,179014.3
progc,HashSM1PF,39611,8,256,204526.1
progc,HashSMUKN,39611,8,256,209917.3
progc,HashPPMDP,39611,8,256,205293.9
progc,HashPPMDPFull,39611,8,256,217759.3
progc,FNVHashCTW,39611,8,256,176019.8
progc,FNVHashSM1PF,39611,8,256,204834.2
progc,FNVHashSMUKN,39611,8,256,210740.6
progc,FNVHashPPMDP,39611,8,256,205857
progc,FNVHashPPMDPFull,39611,8,256,218481.7
progc,AmnesiaCTW,39611,8,256,266286.9
progc,AmnesiaSM1PF,39611,8,256,323234.8
progc,AmnesiaSMUKN,39611,8,256,323088.3
progc,AmnesiaPPMDP,39611,8,256,264250.5
progc,AmnesiaPPMDPFull,39611,8,256,266056.4
progc,HashCTW,39611,8,512,170393
progc,HashSM1PF,39611,8,512,199911.4
progc,HashSMUKN,39611,8,512,206810.9
progc,HashPPMDP,39611,8,512,199696
progc,HashPPMDPFull,39611,8,512,217667.2
progc,FNVHashCTW,39611,8,512,169001.6
progc,FNVHashSM1PF,39611,8,512,199818.1
progc,FNVHashSMUKN,39611,8,512,207247.1
progc,FNVHashPPMDP,39611,8,512,199777.5
progc,FNVHashPPMDPFull,39611,8,512,217763.8
progc,AmnesiaCTW,39611,8,512,244533.6
progc,AmnesiaSM1PF,39611,8,512,265162.6
progc,AmnesiaSMUKN,39611,8,512,265017.4
progc,AmnesiaPPMDP,39611,8,512,229259.8
progc,AmnesiaPPMDPFull,39611,8,512,232137.8
progc,HashCTW,39611,8,1024,159636.4
progc,HashSM1PF,39611,8,1024,191205.6
progc,HashSMUKN,39611,8,1024,200005.7
progc,HashPPMDP,39611,8,1024,190122.5
progc,HashPPMDPFull,39611,8,1024,211296.9
progc,FNVHashCTW,39611,8,1024,159344.2
progc,FNVHashSM1PF,39611,8,1024,191870.6
progc,FNVHashSMUKN,39611,8,1024,200548.9
progc,FNVHashPPMDP,39611,8,1024,190398.9
progc,FNVHashPPMDPFull,39611,8,1024,212235.2
progc,AmnesiaCTW,39611,8,1024,224691
progc,AmnesiaSM1PF,39611,8,1024,216293.6
progc,AmnesiaSMUKN,39611,8,1024,216041.1
progc,AmnesiaPPMDP,39611,8,1024,196691
progc,AmnesiaPPMDPFull,39611,8,1024,201176.8
progc,HashCTW,39611,8,2048,151360.6
progc,HashSM1PF,39611,8,2048,179618.5
progc,HashSMUKN,39611,8,2048,189060.4
progc,HashPPMDP,39611,8,2048,177146.2
progc,HashPPMDPFull,39611,8,2048,197340.5
progc,FNVHashCTW,39611,8,2048,150850.1
progc,FNVHashSM1PF,39611,8,2048,179655.7
progc,FNVHashSMUKN,39611,8,2048,189189.7
progc,FNVHashPPMDP,39611,8,2048,177424.6
progc,FNVHashPPMDPFull,39611,8,2048,197797.8
progc,AmnesiaCTW,39611,8,2048,209983.2
progc,AmnesiaSM1PF,39611,8,2048,179987.1
progc,AmnesiaSMUKN,39611,8,2048,179711.5
progc,AmnesiaPPMDP,39611,8,2048,169995.1
progc,AmnesiaPPMDPFull,39611,8,2048,176506.1
progc,HashCTW,39611,8,4096,144920.6
progc,HashSM1PF,39611,8,4096,165115.9
progc,HashSMUKN,39611,8,4096,173833.2
progc,HashPPMDP,39611,8,4096,162290
progc,HashPPMDPFull,39611,8,4096,178626.9
progc,FNVHashCTW,39611,8,4096,143616.2
progc,FNVHashSM1PF,39611,8,4096,164876.8
progc,FNVHashSMUKN,39611,8,4096,173879.3
progc,FNVHashPPMDP,39611,8,4096,162354.2
progc,FNVHashPPMDPFull,39611,8,4096,179359.7
progc,AmnesiaCTW,39611,8,4096,195616.7
progc,AmnesiaSM1PF,39611,8,4096,152921.3
progc,AmnesiaSMUKN,39611,8,4096,152469.2
progc,AmnesiaPPMDP,39611,8,4096,147769
progc,AmnesiaPPMDPFull,39611,8,4096,156712.2
progc,HashCTW,39611,8,8192,139809.3
progc,HashSM1PF,39611,8,8192,149496.4
progc,HashSMUKN,39611,8,8192,156474.9
progc,HashPPMDP,39611,8,8192,147285.3
progc,HashPPMDPFull,39611,8,8192,163403.2
progc,FNVHashCTW,39611,8,8192,139529.2
progc,FNVHashSM1PF,39611,8,8192,149513.9
progc,FNVHashSMUKN,39611,8,8192,156817
progc,FNVHashPPMDP,39611,8,8192,147658.5
progc,FNVHashPPMDPFull,39611,8,8192,164443.4
progc,AmnesiaCTW,39611,8,8192,180866.8
progc,AmnesiaSM1PF,39611,8,8192,133369.1
progc,AmnesiaSMUKN,39611,8,8192,132882.1
progc,AmnesiaPPMDP,39611,8,8192,130544.9
progc,AmnesiaPPMDPFull,39611,8,8192,140526.7
progc,HashCTW,39611,8,16384,137034.7
progc,HashSM1PF,39611,8,16384,134188.7
progc,HashSMUKN,39611,8,16384,138622
progc,HashPPMDP,39611,8,16384,132028.2
progc,HashPPMDPFull,39611,8,16384,150388.5
progc,FNVHashCTW,39611,8,16384,136325.4
progc,FNVHashSM1PF,39611,8,16384,134465.8
progc,FNVHashSMUKN,39611,8,16384,138832.5
progc,FNVHashPPMDP,39611,8,16384,132161.5
progc,FNVHashPPMDPFull,39611,8,16384,151231.8
progc,AmnesiaCTW,39611,8,16384,168200.7
progc,AmnesiaSM1PF,39611,8,16384,117919.2
progc,AmnesiaSMUKN,39611,8,16384,117332.7
progc,AmnesiaPPMDP,39611,8,16384,115851.7
progc,AmnesiaPPMDPFull,39611,8,16384,127310.5
progc,HashCTW,39611,8,32768,135829.4
progc,HashSM1PF,39611,8,32768,120287.6
progc,HashSMUKN,39611,8,32768,123217.5
progc,HashPPMDP,39611,8,32768,119230.6
progc,HashPPMDPFull,39611,8,32768,137501.1
progc,FNVHashCTW,39611,8,32768,135026.3
progc,FNVHashSM1PF,39611,8,32768,120447.1
progc,FNVHashSMUKN,39611,8,32768,123076
progc,FNVHashPPMDP,39611,8,32768,118896
progc,FNVHashPPMDPFull,39611,8,32768,138110.2
progc,AmnesiaCTW,39611,8,32768,155290
progc,AmnesiaSM1PF,39611,8,32768,106673.6
progc,AmnesiaSMUKN,39611,8,32768,106074
progc,AmnesiaPPMDP,39611,8,32768,104762.1
progc,AmnesiaPPMDPFull,39611,8,32768,117177.3
progc,HashCTW,39611,8,65536,135177.4
progc,HashSM1PF,39611,8,65536,109060.3
progc,HashSMUKN,39611,8,65536,110465.3
progc,HashPPMDP,39611,8,65536,108230.5
progc,HashPPMDPFull,39611,8,65536,125087.4
progc,FNVHashCTW,39611,8,65536,134258.9
progc,FNVHashSM1PF,39611,8,65536,108919.6
progc,FNVHashSMUKN,39611,8,65536,110279.3
progc,FNVHashPPMDP,39611,8,65536,107968.2
progc,FNVHashPPMDPFull,39611,8,65536,125521.9
progc,AmnesiaCTW,39611,8,65536,141998
progc,AmnesiaSM1PF,39611,8,65536,95190.89
progc,AmnesiaSMUKN,39611,8,65536,94544.05
progc,AmnesiaPPMDP,39611,8,65536,93481.42
progc,AmnesiaPPMDPFull,39611,8,65536,104820.2
progc,HashCTW,39611,8,131072,134847.5
progc,HashSM1PF,39611,8,131072,100844.3
progc,HashSMUKN,39611,8,131072,101594.5
progc,HashPPMDP,39611,8,131072,100170.7
progc,HashPPMDPFull,39611,8,131072,114950.8
progc,FNVHashCTW,39611,8,131072,134311.2
progc,FNVHashSM1PF,39611,8,131072,100788.6
progc,FNVHashSMUKN,39611,8,131072,101317.4
progc,FNVHashPPMDP,39611,8,131072,99849.3
progc,FNVHashPPMDPFull,39611,8,131072,115149
progc,AmnesiaCTW,39611,8,131072,132223
progc,AmnesiaSM1PF,39611,8,131072,89240.55
progc,AmnesiaSMUKN,39611,8,131072,88824.05
progc,AmnesiaPPMDP,39611,8,131072,87842.32
progc,AmnesiaPPMDPFull,39611,8,131072,98839.68
progc,HashCTW,39611,8,262144,134727.9
progc,HashSM1PF,39611,8,262144,95853.12
progc,HashSMUKN,39611,8,262144,96083.81
progc,HashPPMDP,39611,8,262144,95014.49
progc,HashPPMDPFull,39611,8,262144,108562.5
progc,FNVHashCTW,39611,8,262144,134130.3
progc,FNVHashSM1PF,39611,8,262144,95264.14
progc,FNVHashSMUKN,39611,8,262144,95413.76
progc,FNVHashPPMDP,39611,8,262144,94308.5
progc,FNVHashPPMDPFull,39611,8,262144,107641.6
progc,AmnesiaCTW,39611,8,262144,132223
progc,AmnesiaSM1PF,39611,8,262144,89240.55
progc,AmnesiaSMUKN,39611,8,262144,88824.05
progc,AmnesiaPPMDP,39611,8,262144,87842.32
progc,AmnesiaPPMDPFull,39611,8,262144,98839.68
progc,HashCTW,39611,8,524288,134625.1
progc,HashSM1PF,39611,8,524288,93238.58
